url,title,summary,target
https://n.news.naver.com/mnews/article/018/0005685100,"<a class=""sa_text_title"" data-clk=""airscont"" data-extra='{""lk"":{""r"":1,""g"":""880000E7_000000000000000005685100""},""md"":{""v"":""news_sec_v2.0"",""s"":""s9TkbrL2SBQ7pDEn""}}' data-gdid=""880000E7_000000000000000005685100"" data-rank=""1"" href=""https://n.news.naver.com/mnews/article/018/0005685100"">
<strong class=""sa_text_strong"">[마켓인]회사채 수요예측 희비…두산 ‘흥행’·여천NCC ‘미매각’</strong>
</a>","[마켓인]회사채 수요예측 희비…두산 ‘흥행’·여천NCC ‘미매각’
두산이 회사채 발행을 위한 수요예측에서 흥행에 성공했다.

반면, 여천NCC는 목표액을 채우지 못하고 미매각을 맞았다.

이날 여천NCC는 2년 단일물 1500억원 규모 회사채 발행을 위한 수요예측에서 250억원의 매수 주문을 받았다.",0.0
https://n.news.naver.com/mnews/article/417/0000986144,"<a class=""sa_text_title"" data-clk=""airscont"" data-extra='{""lk"":{""r"":2,""g"":""8812805E_000000000000000000986144""},""md"":{""v"":""news_sec_v2.0"",""s"":""s9TkbrL2SBQ7pDEn""}}' data-gdid=""8812805E_000000000000000000986144"" data-rank=""2"" href=""https://n.news.naver.com/mnews/article/417/0000986144"">
<strong class=""sa_text_strong"">전 의협 회장 ""윤 대통령, 총선서 의석 얻고 의료 잃을 것""</strong>
</a>","전 의협 회장 ""윤 대통령, 총선서 의석 얻고 의료 잃을 것""
경찰이 의대 증원과 관련해 전·현직 대한의사협회 주요 간부들에 대한 압수수색을 진행한 가운데 노환규 전 의협 회장이 정부를 비판하는 글을 SNS에 공개했다.

노 전 회장은 이번 의료사태와 관련해 경찰의 수사를 받고 있는 의료인이다.

서울경찰청 공공범죄수사대는 업무방해·의료법 위반 등 혐의로 전날 노 전 회장과 의협 비대위 김택우 위원장·주수호 언론홍보위원장·박명하 조직강화위원장, 임현택 대한소아청소년과의사회장 등에 대한 압수수색 영장을 집행했다.",0.0
https://n.news.naver.com/mnews/article/008/0005007086,"<a class=""sa_text_title"" data-clk=""airscont"" data-extra='{""lk"":{""r"":3,""g"":""880000C2_000000000000000005007086""},""md"":{""v"":""news_sec_v2.0"",""s"":""s9TkbrL2SBQ7pDEn""}}' data-gdid=""880000C2_000000000000000005007086"" data-rank=""3"" href=""https://n.news.naver.com/mnews/article/008/0005007086"">
<strong class=""sa_text_strong"">면허정지는 시작일뿐...전공의 집단사직 법적 처분 수순 보니</strong>
</a>","면허정지는 시작일뿐...전공의 집단사직 법적 처분 수순 보니
이들이 가장 먼저 접할 건 '예보'다.

보건복지부 직원이 의료기관을 현장 점검할 때 '출근하지 않은' 전공의가 확인되면 그 전공의에게 다음 날 '면허정지 사전 통보'가 진행된다.

만약 이번에 면허가 취소된 전공의 등 의사가 재교부를 신청하더라도 '집단행동으로 인한 면허 취소'가 사유인 경우, 재교부 심사를 더 까다롭게 하겠다는 게 정부 방침이다.",0.0
https://n.news.naver.com/mnews/article/648/0000023755,"<a class=""sa_text_title"" data-clk=""airscont"" data-extra='{""lk"":{""r"":4,""g"":""88213rx9_000000000000000000023755""},""md"":{""v"":""news_sec_v2.0"",""s"":""s9TkbrL2SBQ7pDEn""}}' data-gdid=""88213rx9_000000000000000000023755"" data-rank=""4"" href=""https://n.news.naver.com/mnews/article/648/0000023755"">
<strong class=""sa_text_strong"">본격화한 주담대 둔화세…올해 내내 이어질까</strong>
</a>","본격화한 주담대 둔화세…올해 내내 이어질까
은행들의 주택담보대출의 증가세가 둔화한 것으로 집계됐다.

은행들은 지난해 주택담보대출이 빠르게 늘어난 만큼 '수요' 자체가 줄어들면서 주택담보대출의 증가세가 둔화했다고 보고 있다.

은행 관계자는 ""시장금리가 내려가면서 금리 부담이 줄어드는 등 주택담보대출을 받는 조건은 좋아졌지만 지난해까지 주택담보대출이 지나치게 빠른 속도로 늘어난 영향에 수요 자체가 줄어든 것""이라고 설명했다.",0.0
https://n.news.naver.com/mnews/article/001/0014542028,"<a class=""sa_text_title"" data-clk=""airscont"" data-extra='{""lk"":{""r"":5,""g"":""880000D8_000000000000000014542028""},""md"":{""v"":""news_sec_v2.0"",""s"":""s9TkbrL2SBQ7pDEn""}}' data-gdid=""880000D8_000000000000000014542028"" data-rank=""5"" href=""https://n.news.naver.com/mnews/article/001/0014542028"">
<strong class=""sa_text_strong"">무자본 갭투자하다 집값 내려가자 전세금 수억원 들고 잠적</strong>
</a>","무자본 갭투자하다 집값 내려가자 전세금 수억원 들고 잠적
무자본 갭투자를 벌이다 집값이 내려가자 세입자의 전세금 수억 원을 들고 잠적한 40대가 경찰에 붙잡혔다.

A씨는 지난해 12월 전세 계약 기간이 만료된 사직동 소재 모 아파트 세입자 B씨의 전세금 2억9천만원을 돌려주지 않고 새로운 세입자 C씨를 받은 뒤 그의 전세금 2억6천만원을 들고 잠적한 혐의를 받는다.

A씨는 지난해 8월 주택 매매가와 전세가의 차이가 적은 점을 노리고 '무자본 갭투자' 방식으로 해당 세대를 구매했다가 전세 시세가 하락하면서 이전 세입자 B씨에게 전세금을 돌려주지 못하게 되자 범행한 것으로 조사됐다.",0.0
https://n.news.naver.com/mnews/article/016/0002275197,"<a class=""sa_text_title"" data-clk=""airscont"" data-extra='{""lk"":{""r"":6,""g"":""8800010E_000000000000000002275197""},""md"":{""v"":""news_sec_v2.0"",""s"":""s9TkbrL2SBQ7pDEn""}}' data-gdid=""8800010E_000000000000000002275197"" data-rank=""6"" href=""https://n.news.naver.com/mnews/article/016/0002275197"">
<strong class=""sa_text_strong"">다시 가속화되는 점포 폐쇄…진옥동의 실험 ‘고객중심 영업점’ 주목</strong>
</a>","다시 가속화되는 점포 폐쇄…진옥동의 실험 ‘고객중심 영업점’ 주목
진옥동 신한금융지주 회장이 은행장 시절 실험적으로 시작한 '고객중심 영업점'이 4년 넘게 명맥을 유지하며 성과를 내고 있다.

한 신한은행 관계자는 ""점포 영업을 하다보면 활동성 고객 유치가 제1목표가 될만큼 직원성과지표에 주요한 요인""이라며 ""최근 쏠트래블 카드 등을 적극 판매하는 것도 해당 서비스를 통해 로열티가 높은 고객을 유입시키기 위함""이라고 설명했다.

이같은 고객중심 영업점은 은행 점포가 다시 사라지고 있는 현 상황을 극복하기 위한 대체방안으로 주목받고 있다.",0.0
https://n.news.naver.com/mnews/article/018/0005685092,"<a class=""sa_text_title"" data-clk=""airscont"" data-extra='{""lk"":{""r"":7,""g"":""880000E7_000000000000000005685092""},""md"":{""v"":""news_sec_v2.0"",""s"":""s9TkbrL2SBQ7pDEn""}}' data-gdid=""880000E7_000000000000000005685092"" data-rank=""7"" href=""https://n.news.naver.com/mnews/article/018/0005685092"">
<strong class=""sa_text_strong"">팰리서캐피탈, 삼성물산에 의결권 행사 예고…국민연금에도 서한</strong>
</a>","팰리서캐피탈, 삼성물산에 의결권 행사 예고…국민연금에도 서한
영국계 행동주의 펀드 팰리서캐피탈이 삼성물산에 대해 의결권 행사를 예고했다.

4일 팰리서캐피탈은 시티오브런던 등 5개 행동주의 펀드가 모인 연합 측이 삼성물산에 제출한 주주제안을 지지하며 의결권을 행사할 것이라고 밝혔다.

팰리서캐피탈은 삼성물산 지분 0.62%를 보유 중이다.",0.0
https://n.news.naver.com/mnews/article/001/0014542025,"<a class=""sa_text_title"" data-clk=""airscont"" data-extra='{""lk"":{""r"":8,""g"":""880000D8_000000000000000014542025""},""md"":{""v"":""news_sec_v2.0"",""s"":""s9TkbrL2SBQ7pDEn""}}' data-gdid=""880000D8_000000000000000014542025"" data-rank=""8"" href=""https://n.news.naver.com/mnews/article/001/0014542025"">
<strong class=""sa_text_strong"">카뱅 먹튀 논란 장본인이 카카오 CTO 내정</strong>
</a>","카뱅 먹튀 논란 장본인이 카카오 CTO 내정
카카오뱅크 상장 직후 주식매수선택권을 행사해 70억원대의 평가 차익을 거둔 장본인이 카카오의 최고기술책임자로 내정됐다.

4일 카카오와 정보기술 업계에 따르면 정신아 카카오 대표 내정자는 최근 임직원들과 의견을 나누는 온오프라인 간담회에서 정규돈 카카오뱅크 전 CTO를 카카오의 차기 CTO로 소개했다.

정규돈은 카카오뱅크가 상장한 지 3거래일 만인 2021년 8월 10일 보유주식 11만7천234주 가운데 10만6천주를 매도해 약 66억원의 차익을 거뒀다.",0.0
https://n.news.naver.com/mnews/article/008/0005007080,"<a class=""sa_text_title"" data-clk=""airscont"" data-extra='{""lk"":{""r"":9,""g"":""880000C2_000000000000000005007080""},""md"":{""v"":""news_sec_v2.0"",""s"":""s9TkbrL2SBQ7pDEn""}}' data-gdid=""880000C2_000000000000000005007080"" data-rank=""9"" href=""https://n.news.naver.com/mnews/article/008/0005007080"">
<strong class=""sa_text_strong"">9000만원 찍은 비트코인…가상자산 계좌 노리는 은행들</strong>
</a>","9000만원 찍은 비트코인…가상자산 계좌 노리는 은행들
최근 은행들이 가상자산거래소 실명계좌 제휴에 눈독을 들이고 있다.

4일 가상자산업계와 금융권에 따르면 KB국민은행은 최근 국내 가상자산거래소 점유율 2위인 빗썸과 실명계좌 발급 계약을 진행했으나 지난달 최종적으로 계약 의사를 철회했다.

가상자산거래소가 가상자산을 원화로 구매하는 서비스를 지원하기 위해서는 은행으로부터 실명계좌를 받아야 한다.",0.0
https://n.news.naver.com/mnews/article/014/0005150843,"<a class=""sa_text_title"" data-clk=""airscont"" data-extra='{""lk"":{""r"":10,""g"":""880000FF_000000000000000005150843""},""md"":{""v"":""news_sec_v2.0"",""s"":""s9TkbrL2SBQ7pDEn""}}' data-gdid=""880000FF_000000000000000005150843"" data-rank=""10"" href=""https://n.news.naver.com/mnews/article/014/0005150843"">
<strong class=""sa_text_strong"">""업계 모범사례로"" 하나 함영주, 해외투자 리스크관리 직접 챙긴다..현장실사 의무화</strong>
</a>","""업계 모범사례로"" 하나 함영주, 해외투자 리스크관리 직접 챙긴다..현장실사 의무화
함영주 하나금융그룹 회장이 선제적인 해외대체투자 리스크관리에 나섰다.

4일 하나금융에 따르면 함영주 회장은 지난해 말부터 그룹 임원 회의에서 해외대체투자 리스크관리를 강조하고 있다.

함 회장은 ""올해 해외부동산투자 사전 심의기구를 신설하는 등 그룹의 한 발 앞선 해외부동산투자 리스크관리 노력이 금융업계의 모범사례가 될 수 있도록 앞장서겠다""고 밝혔다.",0.0
